analysis_type,cancer_type,research_area,study_type,data_source,cbioportal_usage_summary,specific_datasets,confidence,schema_version,paper_id,title,year,text_source,classified_date
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis', 'Pathway analysis', 'Multi-omics integration']",['Other solid tumor'],"['Drug response/resistance', 'Tumor evolution', 'Precision medicine', 'Biomarker discovery']",['Original research'],"['Custom/Private data', 'Multiple sources']","The paper likely used cBioPortal to compare genomic alterations in appendiceal adenocarcinoma with colorectal cancer and to contextualize their findings within existing cancer genomics databases. Given the authors include Schultz N and Sanchez-Vega F (cBioPortal developers) and the focus on genomic characterization of AC PDOs, cBioPortal was probably used for genomic data visualization, mutation profiling, and comparative analysis with public datasets to understand the distinct genomic landscape of appendiceal cancer versus colorectal cancer.","['TCGA', 'MSK-IMPACT']",medium,,40027618,Paired primary-metastasis patient-derived organoids and mouse models identify phenotypic evolution and druggable dependencies of peritoneal metastasis from appendiceal cancer.,2025,abstract,2025-12-19T02:46:36.274437
['Other'],['Pan-cancer'],"['Review/Commentary', 'Drug response/resistance', 'Precision medicine']",['Review'],['Not specified'],"This is a review paper discussing ATM inhibitors in cancer therapy. Based on the abstract and introduction provided, there is no explicit description of cBioPortal usage in the study. The paper appears to cite cBioPortal as a reference resource rather than actively using it for data analysis or visualization.",[],low,,40024979,The Development of ATM Inhibitors in Cancer Therapy.,2025,abstract,2025-12-19T02:46:41.702560
"['Gene expression analysis', 'Mutation analysis', 'Other']","['Melanoma', 'Other solid tumor']","['Review/Commentary', 'Biomarker discovery', 'Drug response/resistance']",['Review'],"['Multiple sources', 'Not specified']","cBioPortal was used as a publicly available database to analyze alterations in gene products that are S-palmitoylated, particularly in the context of skin conditions and cancers. The authors utilized cBioPortal in conjunction with other bioinformatic tools like SwissPalm to identify genomic alterations in zDHHC enzymes and their target proteins relevant to skin barrier function and skin cancers including melanoma. The specific analyses performed (mutation, expression, copy number) are not explicitly detailed in the abstract.",[],medium,,40004137,zDHHC-Mediated S-Palmitoylation in Skin Health and Its Targeting as a Treatment Perspective.,2025,abstract,2025-12-19T02:46:48.103105
['Other'],['Breast cancer'],['Review/Commentary'],['Review'],['Not specified'],"Based on the abstract and introduction provided, this is a literature review examining the relationship between human cytomegalovirus (HCMV) infection and breast cancer. There is no indication in the provided text that cBioPortal was actively used for data analysis in this study. The paper appears to cite cBioPortal only as a reference without directly utilizing the platform for original data analysis or queries.",[],low,,40001942,Human Cytomegalovirus Infection and Breast Cancer: A Literature Review of Clinical and Experimental Data.,2025,abstract,2025-12-19T02:46:53.354685
"['Mutation analysis', 'Gene expression analysis']","['Pan-cancer', 'Breast cancer']","['Biomarker discovery', 'Pathway analysis']",['Original research'],['TCGA'],"Based on the abstract and introduction provided, the specific usage of cBioPortal is not explicitly described. The paper focuses on experimental investigation of BLM's role in DNA damage response using mouse models and human cell lines. cBioPortal was likely used to analyze mutation patterns and/or expression data of BLM across cancer types, particularly in breast cancer, to provide genomic context for the experimental findings.",['TCGA'],low,,39997217,Phosphorylated BLM peptide acts as an agonist for DNA damage response.,2025,abstract,2025-12-19T02:46:59.200665
['Other'],"['Other solid tumor', 'Breast cancer', 'Prostate cancer']",['Methods/Tools development'],"['Methods/Software', 'Original research']",['Custom/Private data'],"Based on the provided abstract and introduction, there is no mention of cBioPortal being used in this study. The paper focuses on developing a large language model (LLM) pipeline for extracting structured data from free-text pathology reports, specifically for kidney tumors and demonstrating adaptability to breast and prostate cancer reports. The work appears to be entirely focused on natural language processing and information extraction from clinical text rather than genomic data analysis using cBioPortal.",[],low,,39990557,Prompts to Table: Specification and Iterative Refinement for Clinical Information Extraction with Large Language Models.,2025,abstract,2025-12-19T02:47:04.776838
"['Gene expression analysis', 'Copy number analysis']",['Breast cancer'],"['Drug response/resistance', 'Biomarker discovery']","['Original research', 'Clinical study']",['Custom/Private data'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal being used in this study. The study appears to have generated its own data from the CALGB 40903 clinical trial, performing whole-transcriptome RNA sequencing and shallow whole-genome DNA sequencing on pre- and post-treatment DCIS specimens. While the paper cites cBioPortal (as indicated by the prompt), the actual usage of the platform is not described in the provided text.",[],low,,39980051,"Genomic alterations are associated with response to aromatase inhibitor therapy for ER-positive postmenopausal ductal carcinoma in situ: (CALGB 40903, Alliance).",2025,abstract,2025-12-19T02:47:10.445483
"['Mutation analysis', 'Gene expression analysis']","['Pan-cancer', 'Colorectal cancer', 'Other solid tumor']","['Biomarker discovery', 'Methods/Tools development']",['Original research'],['Multiple sources'],"cBioPortal was used to investigate the association between identified deleterious CTRP6 missense mutations and different cancer types. The analysis revealed strong associations between two specific mutations (G181S and R247W) and colon adenocarcinoma and uterine corpus endometrial carcinoma, respectively. The study also used cBioPortal to examine how the mutational status of CTRP6 affected the expression of other cancer-related genes such as MAP2K3, p16, TP53, and JAK1.","['Colon adenocarcinoma', 'Uterine corpus endometrial carcinoma']",high,,39979869,Comprehensive characterization of pathogenic missense CTRP6 variants and their association with cancer.,2025,abstract,2025-12-19T02:47:16.140491
"['Mutation analysis', 'Gene expression analysis', 'Pathway analysis', 'Multi-omics integration']",['Colorectal cancer'],"['Pathway analysis', 'Drug response/resistance', 'Precision medicine', 'Biomarker discovery']",['Original research'],['TCGA'],"This study used cBioPortal to access and analyze colorectal cancer genomic data to identify distinct molecular drivers in Lynch syndrome-associated versus sporadic CRC. The analysis focused on identifying dysregulated pathways, specifically finding that PI3K-Akt signaling is dysregulated in LS-associated CRC while Wnt signaling predominates in sporadic CRC. The findings were used to propose targeted therapeutic approaches including PI3K-Akt pathway inhibitors (taselisib) for LS-associated CRC and Wnt pathway inhibitors (XAV939) for sporadic CRC.","['TCGA-COAD', 'TCGA-READ']",medium,,39973357,Distinct dysregulated pathways in sporadic and Lynch syndrome-associated colorectal cancer offer insights for targeted treatment.,2025,abstract,2025-12-19T02:47:21.973790
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Pan-cancer'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],"['TCGA', 'Multiple sources']","cBioPortal was used alongside GEPIA2 to assess survival analyses, genetic alterations (mutations and deep deletions), and RNA modifications of ENOPH1 across multiple cancer types. The platform helped identify genetic alterations primarily in UCEC, BLCA, and OV, and was instrumental in examining the relationships between ENOPH1 expression and various molecular features across the pan-cancer cohort.",['TCGA'],high,,39955431,Comprehensive pan-cancer analysis of ENOPH1 in human tumors.,2025,abstract,2025-12-19T02:47:27.382585
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Other solid tumor'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],"['Custom/Private data', 'Multiple sources']","Based on the abstract and introduction provided, the specific usage of cBioPortal is not explicitly described. The paper mentions using bulk RNA-sequencing from 3 independent multi-institutional thyroid cancer patient cohorts, but does not detail whether cBioPortal was used to access these datasets or for analysis. The paper may have cited cBioPortal as a reference or potentially used it to access publicly available thyroid cancer datasets, but this cannot be confirmed from the provided text.",[],low,,39951495,Tenascin-C Potentiates Wnt Signaling in Thyroid Cancer.,2025,abstract,2025-12-19T02:47:34.360810
